support,itemsets
0.007333333333333333,"frozenset({520, 343})"
0.014333333333333333,"frozenset({521, 343})"
0.005333333333333333,"frozenset({526, 343})"
0.005,"frozenset({541, 343})"
0.005666666666666667,"frozenset({551, 343})"
0.017333333333333333,"frozenset({566, 343})"
0.005333333333333333,"frozenset({571, 343})"
0.005,"frozenset({573, 343})"
0.02,"frozenset({602, 343})"
0.008666666666666666,"frozenset({604, 343})"
0.005,"frozenset({620, 343})"
0.007,"frozenset({626, 343})"
0.013,"frozenset({631, 343})"
0.02,"frozenset({632, 343})"
0.012,"frozenset({640, 343})"
0.005,"frozenset({654, 343})"
0.005333333333333333,"frozenset({660, 343})"
0.014,"frozenset({670, 343})"
0.010666666666666666,"frozenset({683, 343})"
0.011333333333333334,"frozenset({687, 343})"
0.008666666666666666,"frozenset({699, 343})"
0.014333333333333333,"frozenset({700, 343})"
0.006,"frozenset({702, 343})"
0.023,"frozenset({703, 343})"
0.009666666666666667,"frozenset({704, 343})"
0.007,"frozenset({706, 343})"
0.007,"frozenset({707, 343})"
0.025333333333333333,"frozenset({713, 343})"
0.008666666666666666,"frozenset({723, 343})"
0.008666666666666666,"frozenset({784, 343})"
0.011666666666666667,"frozenset({788, 343})"
0.006,"frozenset({812, 343})"
0.008,"frozenset({822, 343})"
0.016,"frozenset({827, 343})"
0.006,"frozenset({837, 343})"
0.005,"frozenset({842, 343})"
0.018666666666666668,"frozenset({846, 343})"
0.009333333333333334,"frozenset({865, 343})"
0.006666666666666667,"frozenset({888, 343})"
0.019,"frozenset({893, 343})"
0.009333333333333334,"frozenset({897, 343})"
0.018,"frozenset({906, 343})"
0.007,"frozenset({913, 343})"
0.008333333333333333,"frozenset({920, 343})"
0.015,"frozenset({924, 343})"
0.006666666666666667,"frozenset({925, 343})"
0.009333333333333334,"frozenset({930, 343})"
0.014,"frozenset({939, 343})"
0.009,"frozenset({961, 343})"
0.011,"frozenset({977, 343})"
0.005,"frozenset({344, 520})"
0.007,"frozenset({344, 521})"
0.005,"frozenset({344, 658})"
0.006,"frozenset({345, 703})"
0.005,"frozenset({528, 346})"
0.005666666666666667,"frozenset({346, 635})"
0.006,"frozenset({346, 699})"
0.007,"frozenset({346, 703})"
0.005,"frozenset({713, 346})"
0.008,"frozenset({346, 846})"
0.006666666666666667,"frozenset({347, 683})"
0.007333333333333333,"frozenset({348, 375})"
0.009,"frozenset({378, 348})"
0.009333333333333334,"frozenset({348, 422})"
0.005,"frozenset({428, 348})"
0.005666666666666667,"frozenset({466, 348})"
0.005333333333333333,"frozenset({348, 470})"
0.013666666666666667,"frozenset({472, 348})"
0.006,"frozenset({481, 348})"
0.008,"frozenset({488, 348})"
0.005666666666666667,"frozenset({490, 348})"
0.006,"frozenset({512, 348})"
0.005333333333333333,"frozenset({348, 519})"
0.005666666666666667,"frozenset({547, 348})"
0.005333333333333333,"frozenset({561, 348})"
0.005666666666666667,"frozenset({348, 566})"
0.007666666666666666,"frozenset({571, 348})"
0.005666666666666667,"frozenset({587, 348})"
0.006,"frozenset({348, 588})"
0.015,"frozenset({602, 348})"
0.005333333333333333,"frozenset({620, 348})"
0.005,"frozenset({348, 631})"
0.011,"frozenset({632, 348})"
0.006333333333333333,"frozenset({640, 348})"
0.005666666666666667,"frozenset({348, 670})"
0.006333333333333333,"frozenset({683, 348})"
0.012,"frozenset({348, 687})"
0.005,"frozenset({692, 348})"
0.007,"frozenset({699, 348})"
0.019666666666666666,"frozenset({348, 703})"
0.006,"frozenset({707, 348})"
0.005666666666666667,"frozenset({712, 348})"
0.014333333333333333,"frozenset({713, 348})"
0.005666666666666667,"frozenset({348, 717})"
0.007666666666666666,"frozenset({348, 735})"
0.007666666666666666,"frozenset({348, 788})"
0.006,"frozenset({827, 348})"
0.016666666666666666,"frozenset({348, 846})"
0.005333333333333333,"frozenset({858, 348})"
0.007333333333333333,"frozenset({348, 860})"
0.008666666666666666,"frozenset({865, 348})"
0.005,"frozenset({348, 870})"
0.007666666666666666,"frozenset({348, 877})"
0.006666666666666667,"frozenset({888, 348})"
0.019666666666666666,"frozenset({348, 893})"
0.011666666666666667,"frozenset({897, 348})"
0.007,"frozenset({899, 348})"
0.005666666666666667,"frozenset({348, 911})"
0.006666666666666667,"frozenset({922, 348})"
0.006,"frozenset({924, 348})"
0.007,"frozenset({348, 925})"
0.012666666666666666,"frozenset({930, 348})"
0.009666666666666667,"frozenset({939, 348})"
0.008,"frozenset({977, 348})"
0.006666666666666667,"frozenset({417, 351})"
0.005,"frozenset({703, 351})"
0.005,"frozenset({352, 451})"
0.006666666666666667,"frozenset({352, 846})"
0.006,"frozenset({354, 723})"
0.006333333333333333,"frozenset({355, 395})"
0.005666666666666667,"frozenset({425, 355})"
0.005,"frozenset({356, 614})"
0.005333333333333333,"frozenset({357, 551})"
0.005,"frozenset({556, 357})"
0.006666666666666667,"frozenset({602, 357})"
0.007,"frozenset({357, 631})"
0.008,"frozenset({357, 687})"
0.005,"frozenset({692, 357})"
0.008,"frozenset({357, 703})"
0.005333333333333333,"frozenset({357, 846})"
0.006333333333333333,"frozenset({865, 357})"
0.008,"frozenset({924, 357})"
0.005333333333333333,"frozenset({683, 359})"
0.006,"frozenset({699, 359})"
0.005,"frozenset({846, 359})"
0.005,"frozenset({977, 359})"
0.005333333333333333,"frozenset({474, 363})"
0.006,"frozenset({363, 703})"
0.006333333333333333,"frozenset({363, 846})"
0.006,"frozenset({474, 365})"
0.005666666666666667,"frozenset({602, 365})"
0.005666666666666667,"frozenset({365, 703})"
0.005666666666666667,"frozenset({713, 365})"
0.005333333333333333,"frozenset({365, 846})"
0.006333333333333333,"frozenset({893, 365})"
0.005333333333333333,"frozenset({589, 366})"
0.005333333333333333,"frozenset({366, 703})"
0.005333333333333333,"frozenset({771, 366})"
0.007666666666666666,"frozenset({495, 367})"
0.005666666666666667,"frozenset({521, 367})"
0.006666666666666667,"frozenset({566, 367})"
0.006333333333333333,"frozenset({784, 367})"
0.007666666666666666,"frozenset({827, 367})"
0.005,"frozenset({961, 367})"
0.005333333333333333,"frozenset({368, 771})"
0.005,"frozenset({380, 372})"
0.006333333333333333,"frozenset({505, 372})"
0.006,"frozenset({507, 372})"
0.005,"frozenset({372, 541})"
0.009666666666666667,"frozenset({372, 556})"
0.006,"frozenset({587, 372})"
0.006,"frozenset({602, 372})"
0.006333333333333333,"frozenset({372, 631})"
0.007333333333333333,"frozenset({372, 638})"
0.005333333333333333,"frozenset({372, 686})"
0.006,"frozenset({372, 687})"
0.010333333333333333,"frozenset({692, 372})"
0.011666666666666667,"frozenset({372, 703})"
0.010666666666666666,"frozenset({372, 735})"
0.007666666666666666,"frozenset({771, 372})"
0.005333333333333333,"frozenset({372, 846})"
0.006,"frozenset({858, 372})"
0.006,"frozenset({865, 372})"
0.011666666666666667,"frozenset({378, 374})"
0.011,"frozenset({521, 374})"
0.005333333333333333,"frozenset({604, 374})"
0.005666666666666667,"frozenset({626, 374})"
0.005,"frozenset({632, 374})"
0.005333333333333333,"frozenset({658, 374})"
0.005666666666666667,"frozenset({660, 374})"
0.005,"frozenset({723, 374})"
0.007666666666666666,"frozenset({776, 374})"
0.006,"frozenset({822, 374})"
0.008,"frozenset({893, 374})"
0.007,"frozenset({906, 374})"
0.006666666666666667,"frozenset({378, 375})"
0.007,"frozenset({420, 375})"
0.006,"frozenset({428, 375})"
0.006333333333333333,"frozenset({433, 375})"
0.005333333333333333,"frozenset({474, 375})"
0.005666666666666667,"frozenset({495, 375})"
0.006,"frozenset({512, 375})"
0.005666666666666667,"frozenset({520, 375})"
0.010666666666666666,"frozenset({521, 375})"
0.007333333333333333,"frozenset({556, 375})"
0.007,"frozenset({566, 375})"
0.007666666666666666,"frozenset({587, 375})"
0.008,"frozenset({602, 375})"
0.006333333333333333,"frozenset({631, 375})"
0.009,"frozenset({632, 375})"
0.007,"frozenset({683, 375})"
0.005666666666666667,"frozenset({692, 375})"
0.005333333333333333,"frozenset({699, 375})"
0.006666666666666667,"frozenset({700, 375})"
0.014333333333333333,"frozenset({703, 375})"
0.005333333333333333,"frozenset({704, 375})"
0.012333333333333333,"frozenset({713, 375})"
0.005333333333333333,"frozenset({735, 375})"
0.009666666666666667,"frozenset({827, 375})"
0.012333333333333333,"frozenset({846, 375})"
0.006666666666666667,"frozenset({858, 375})"
0.005,"frozenset({860, 375})"
0.005666666666666667,"frozenset({865, 375})"
0.007,"frozenset({893, 375})"
0.007,"frozenset({906, 375})"
0.005666666666666667,"frozenset({913, 375})"
0.005,"frozenset({924, 375})"
0.008,"frozenset({939, 375})"
0.005333333333333333,"frozenset({961, 375})"
0.006666666666666667,"frozenset({977, 375})"
0.006333333333333333,"frozenset({377, 846})"
0.005333333333333333,"frozenset({401, 378})"
0.005,"frozenset({378, 419})"
0.011333333333333334,"frozenset({378, 420})"
0.005666666666666667,"frozenset({425, 378})"
0.008333333333333333,"frozenset({378, 428})"
0.006333333333333333,"frozenset({378, 436})"
0.011666666666666667,"frozenset({448, 378})"
0.007,"frozenset({458, 378})"
0.006333333333333333,"frozenset({472, 378})"
0.006666666666666667,"frozenset({378, 482})"
0.006333333333333333,"frozenset({488, 378})"
0.008666666666666666,"frozenset({378, 495})"
0.007333333333333333,"frozenset({512, 378})"
0.005666666666666667,"frozenset({378, 516})"
0.005,"frozenset({520, 378})"
0.022,"frozenset({521, 378})"
0.005666666666666667,"frozenset({378, 526})"
0.005666666666666667,"frozenset({378, 541})"
0.007666666666666666,"frozenset({378, 551})"
0.006,"frozenset({553, 378})"
0.017,"frozenset({378, 566})"
0.005,"frozenset({378, 573})"
0.005333333333333333,"frozenset({378, 578})"
0.005333333333333333,"frozenset({378, 587})"
0.005,"frozenset({378, 588})"
0.017,"frozenset({378, 602})"
0.012,"frozenset({378, 604})"
0.005,"frozenset({378, 620})"
0.010666666666666666,"frozenset({378, 626})"
0.005666666666666667,"frozenset({378, 628})"
0.011,"frozenset({378, 631})"
0.019333333333333334,"frozenset({632, 378})"
0.005,"frozenset({633, 378})"
0.007333333333333333,"frozenset({378, 634})"
0.013,"frozenset({640, 378})"
0.006333333333333333,"frozenset({378, 654})"
0.007333333333333333,"frozenset({378, 658})"
0.009,"frozenset({378, 660})"
0.01,"frozenset({378, 670})"
0.005,"frozenset({682, 378})"
0.008333333333333333,"frozenset({378, 683})"
0.011666666666666667,"frozenset({378, 687})"
0.011,"frozenset({378, 699})"
0.008,"frozenset({378, 700})"
0.007333333333333333,"frozenset({378, 702})"
0.019333333333333334,"frozenset({378, 703})"
0.010666666666666666,"frozenset({704, 378})"
0.008333333333333333,"frozenset({706, 378})"
0.007666666666666666,"frozenset({378, 707})"
0.006,"frozenset({378, 708})"
0.025333333333333333,"frozenset({713, 378})"
0.006,"frozenset({378, 715})"
0.006333333333333333,"frozenset({378, 717})"
0.005333333333333333,"frozenset({721, 378})"
0.008333333333333333,"frozenset({378, 723})"
0.011,"frozenset({776, 378})"
0.007,"frozenset({784, 378})"
0.007333333333333333,"frozenset({378, 788})"
0.005333333333333333,"frozenset({817, 378})"
0.012333333333333333,"frozenset({378, 822})"
0.019,"frozenset({378, 827})"
0.006333333333333333,"frozenset({378, 842})"
0.021,"frozenset({378, 846})"
0.005666666666666667,"frozenset({378, 860})"
0.009,"frozenset({865, 378})"
0.02033333333333333,"frozenset({378, 893})"
0.005666666666666667,"frozenset({897, 378})"
0.021666666666666667,"frozenset({378, 906})"
0.006666666666666667,"frozenset({378, 911})"
0.007333333333333333,"frozenset({913, 378})"
0.006,"frozenset({920, 378})"
0.005666666666666667,"frozenset({378, 922})"
0.013333333333333334,"frozenset({378, 924})"
0.006,"frozenset({930, 378})"
0.005666666666666667,"frozenset({378, 933})"
0.01,"frozenset({378, 939})"
0.009333333333333334,"frozenset({977, 378})"
0.005333333333333333,"frozenset({379, 703})"
0.006666666666666667,"frozenset({380, 556})"
0.006,"frozenset({587, 380})"
0.006666666666666667,"frozenset({380, 735})"
0.005,"frozenset({858, 380})"
0.005333333333333333,"frozenset({521, 382})"
0.005,"frozenset({566, 382})"
0.005666666666666667,"frozenset({632, 382})"
0.005333333333333333,"frozenset({382, 687})"
0.005333333333333333,"frozenset({706, 382})"
0.007,"frozenset({827, 382})"
0.005,"frozenset({384, 512})"
0.011666666666666667,"frozenset({384, 566})"
0.006666666666666667,"frozenset({384, 632})"
0.005,"frozenset({384, 683})"
0.005,"frozenset({384, 699})"
0.007666666666666666,"frozenset({384, 713})"
0.005,"frozenset({384, 827})"
0.009666666666666667,"frozenset({384, 846})"
0.006,"frozenset({384, 906})"
0.005333333333333333,"frozenset({384, 920})"
0.005,"frozenset({384, 977})"
0.005333333333333333,"frozenset({385, 482})"
0.006666666666666667,"frozenset({385, 541})"
0.005,"frozenset({385, 620})"
0.005666666666666667,"frozenset({385, 721})"
0.007,"frozenset({474, 386})"
0.005333333333333333,"frozenset({395, 388})"
0.006333333333333333,"frozenset({425, 388})"
0.005666666666666667,"frozenset({388, 566})"
0.005333333333333333,"frozenset({628, 388})"
0.005,"frozenset({521, 389})"
0.005,"frozenset({389, 566})"
0.005,"frozenset({608, 390})"
0.006,"frozenset({395, 411})"
0.006666666666666667,"frozenset({395, 419})"
0.012333333333333333,"frozenset({425, 395})"
0.008333333333333333,"frozenset({395, 467})"
0.005333333333333333,"frozenset({473, 395})"
0.005333333333333333,"frozenset({395, 493})"
0.006,"frozenset({546, 395})"
0.007666666666666666,"frozenset({563, 395})"
0.012,"frozenset({395, 566})"
0.011666666666666667,"frozenset({395, 628})"
0.006,"frozenset({656, 395})"
0.006333333333333333,"frozenset({395, 783})"
0.006333333333333333,"frozenset({793, 395})"
0.005,"frozenset({826, 395})"
0.005,"frozenset({827, 395})"
0.005,"frozenset({401, 495})"
0.009,"frozenset({401, 521})"
0.005333333333333333,"frozenset({401, 551})"
0.007666666666666666,"frozenset({401, 566})"
0.006666666666666667,"frozenset({401, 602})"
0.008,"frozenset({401, 628})"
0.007333333333333333,"frozenset({632, 401})"
0.005,"frozenset({401, 703})"
0.008666666666666666,"frozenset({401, 706})"
0.005,"frozenset({401, 713})"
0.009666666666666667,"frozenset({401, 827})"
0.006666666666666667,"frozenset({521, 402})"
0.005333333333333333,"frozenset({403, 556})"
0.005333333333333333,"frozenset({403, 692})"
0.005333333333333333,"frozenset({403, 735})"
0.005333333333333333,"frozenset({404, 470})"
0.005333333333333333,"frozenset({404, 510})"
0.006666666666666667,"frozenset({571, 404})"
0.012333333333333333,"frozenset({404, 703})"
0.005333333333333333,"frozenset({771, 404})"
0.006666666666666667,"frozenset({404, 846})"
0.005666666666666667,"frozenset({858, 404})"
0.005666666666666667,"frozenset({404, 893})"
0.006,"frozenset({896, 404})"
0.005666666666666667,"frozenset({922, 404})"
0.006333333333333333,"frozenset({425, 411})"
0.006666666666666667,"frozenset({411, 467})"
0.006333333333333333,"frozenset({563, 411})"
0.010333333333333333,"frozenset({411, 566})"
0.005333333333333333,"frozenset({411, 628})"
0.005666666666666667,"frozenset({411, 783})"
0.005333333333333333,"frozenset({827, 411})"
0.006333333333333333,"frozenset({417, 703})"
0.005,"frozenset({706, 418})"
0.005333333333333333,"frozenset({419, 420})"
0.014666666666666666,"frozenset({425, 419})"
0.008,"frozenset({419, 467})"
0.006,"frozenset({419, 476})"
0.011666666666666667,"frozenset({419, 484})"
0.006,"frozenset({419, 493})"
0.009333333333333334,"frozenset({419, 495})"
0.006666666666666667,"frozenset({497, 419})"
0.007,"frozenset({419, 508})"
0.006,"frozenset({512, 419})"
0.008666666666666666,"frozenset({521, 419})"
0.006666666666666667,"frozenset({538, 419})"
0.005,"frozenset({546, 419})"
0.006,"frozenset({419, 551})"
0.005,"frozenset({419, 557})"
0.007666666666666666,"frozenset({563, 419})"
0.018333333333333333,"frozenset({419, 566})"
0.005,"frozenset({419, 599})"
0.010666666666666666,"frozenset({602, 419})"
0.013333333333333334,"frozenset({419, 628})"
0.006333333333333333,"frozenset({632, 419})"
0.012,"frozenset({419, 646})"
0.008333333333333333,"frozenset({656, 419})"
0.005333333333333333,"frozenset({658, 419})"
0.006333333333333333,"frozenset({419, 683})"
0.006666666666666667,"frozenset({419, 691})"
0.005333333333333333,"frozenset({704, 419})"
0.012,"frozenset({706, 419})"
0.008666666666666666,"frozenset({713, 419})"
0.005666666666666667,"frozenset({419, 723})"
0.006666666666666667,"frozenset({419, 758})"
0.009333333333333334,"frozenset({419, 783})"
0.011333333333333334,"frozenset({784, 419})"
0.009333333333333334,"frozenset({419, 791})"
0.006333333333333333,"frozenset({793, 419})"
0.005666666666666667,"frozenset({826, 419})"
0.013666666666666667,"frozenset({827, 419})"
0.005666666666666667,"frozenset({419, 846})"
0.007333333333333333,"frozenset({906, 419})"
0.009333333333333334,"frozenset({961, 419})"
0.006,"frozenset({419, 971})"
0.006333333333333333,"frozenset({420, 422})"
0.008,"frozenset({428, 420})"
0.006666666666666667,"frozenset({448, 420})"
0.005333333333333333,"frozenset({474, 420})"
0.007333333333333333,"frozenset({488, 420})"
0.005,"frozenset({420, 495})"
0.005333333333333333,"frozenset({512, 420})"
0.009,"frozenset({521, 420})"
0.010666666666666666,"frozenset({420, 566})"
0.005666666666666667,"frozenset({420, 588})"
0.017,"frozenset({602, 420})"
0.005,"frozenset({420, 604})"
0.01,"frozenset({420, 631})"
0.009333333333333334,"frozenset({632, 420})"
0.006333333333333333,"frozenset({640, 420})"
0.006666666666666667,"frozenset({420, 670})"
0.007666666666666666,"frozenset({683, 420})"
0.01,"frozenset({420, 687})"
0.005666666666666667,"frozenset({692, 420})"
0.008666666666666666,"frozenset({700, 420})"
0.020666666666666667,"frozenset({420, 703})"
0.01,"frozenset({704, 420})"
0.015333333333333332,"frozenset({713, 420})"
0.005666666666666667,"frozenset({784, 420})"
0.005666666666666667,"frozenset({420, 788})"
0.005,"frozenset({817, 420})"
0.010333333333333333,"frozenset({827, 420})"
0.01,"frozenset({420, 846})"
0.008,"frozenset({865, 420})"
0.012666666666666666,"frozenset({420, 893})"
0.008666666666666666,"frozenset({897, 420})"
0.009333333333333334,"frozenset({906, 420})"
0.005333333333333333,"frozenset({913, 420})"
0.005333333333333333,"frozenset({922, 420})"
0.008666666666666666,"frozenset({924, 420})"
0.006,"frozenset({939, 420})"
0.010333333333333333,"frozenset({961, 420})"
0.005,"frozenset({977, 420})"
0.005,"frozenset({424, 422})"
0.007666666666666666,"frozenset({466, 422})"
0.005,"frozenset({472, 422})"
0.01,"frozenset({488, 422})"
0.006666666666666667,"frozenset({571, 422})"
0.006333333333333333,"frozenset({588, 422})"
0.005333333333333333,"frozenset({589, 422})"
0.006,"frozenset({596, 422})"
0.014,"frozenset({602, 422})"
0.007333333333333333,"frozenset({422, 631})"
0.006666666666666667,"frozenset({632, 422})"
0.006,"frozenset({640, 422})"
0.005333333333333333,"frozenset({670, 422})"
0.007333333333333333,"frozenset({683, 422})"
0.006666666666666667,"frozenset({685, 422})"
0.009,"frozenset({422, 687})"
0.007,"frozenset({692, 422})"
0.008,"frozenset({700, 422})"
0.02266666666666667,"frozenset({422, 703})"
0.009,"frozenset({713, 422})"
0.009666666666666667,"frozenset({771, 422})"
0.007,"frozenset({788, 422})"
0.007333333333333333,"frozenset({819, 422})"
0.011666666666666667,"frozenset({846, 422})"
0.012666666666666666,"frozenset({865, 422})"
0.014,"frozenset({893, 422})"
0.006666666666666667,"frozenset({897, 422})"
0.006,"frozenset({422, 903})"
0.007666666666666666,"frozenset({922, 422})"
0.008333333333333333,"frozenset({924, 422})"
0.011,"frozenset({925, 422})"
0.010333333333333333,"frozenset({930, 422})"
0.006666666666666667,"frozenset({939, 422})"
0.005,"frozenset({977, 422})"
0.006333333333333333,"frozenset({424, 464})"
0.006,"frozenset({424, 487})"
0.005333333333333333,"frozenset({424, 488})"
0.007666666666666666,"frozenset({424, 588})"
0.005,"frozenset({424, 589})"
0.005,"frozenset({424, 621})"
0.005,"frozenset({424, 625})"
0.005333333333333333,"frozenset({424, 641})"
0.015666666666666666,"frozenset({424, 703})"
0.006,"frozenset({424, 717})"
0.008,"frozenset({424, 771})"
0.011,"frozenset({424, 819})"
0.012,"frozenset({424, 846})"
0.005,"frozenset({424, 865})"
0.01,"frozenset({424, 867})"
0.005,"frozenset({424, 911})"
0.011,"frozenset({424, 922})"
0.005666666666666667,"frozenset({424, 925})"
0.015333333333333332,"frozenset({425, 467})"
0.005,"frozenset({425, 473})"
0.007666666666666666,"frozenset({425, 489})"
0.006333333333333333,"frozenset({425, 493})"
0.007,"frozenset({425, 495})"
0.006333333333333333,"frozenset({425, 497})"
0.012,"frozenset({512, 425})"
0.007,"frozenset({425, 521})"
0.008,"frozenset({425, 546})"
0.015666666666666666,"frozenset({425, 563})"
0.03166666666666667,"frozenset({425, 566})"
0.008,"frozenset({425, 599})"
0.008666666666666666,"frozenset({425, 602})"
0.017,"frozenset({425, 628})"
0.005,"frozenset({425, 631})"
0.009666666666666667,"frozenset({632, 425})"
0.007,"frozenset({425, 646})"
0.005,"frozenset({425, 650})"
0.011,"frozenset({656, 425})"
0.005666666666666667,"frozenset({425, 670})"
0.012666666666666666,"frozenset({425, 683})"
0.005333333333333333,"frozenset({425, 691})"
0.008333333333333333,"frozenset({425, 699})"
0.005,"frozenset({425, 700})"
0.007,"frozenset({425, 703})"
0.007,"frozenset({704, 425})"
0.011333333333333334,"frozenset({425, 706})"
0.013,"frozenset({425, 713})"
0.005666666666666667,"frozenset({760, 425})"
0.013,"frozenset({425, 783})"
0.007333333333333333,"frozenset({784, 425})"
0.007666666666666666,"frozenset({425, 793})"
0.006,"frozenset({425, 826})"
0.013,"frozenset({425, 827})"
0.009333333333333334,"frozenset({425, 846})"
0.005666666666666667,"frozenset({425, 865})"
0.005,"frozenset({425, 893})"
0.01,"frozenset({425, 906})"
0.007,"frozenset({920, 425})"
0.006333333333333333,"frozenset({425, 961})"
0.005,"frozenset({425, 985})"
0.005,"frozenset({426, 557})"
0.005333333333333333,"frozenset({426, 589})"
0.005,"frozenset({426, 631})"
0.007,"frozenset({961, 426})"
0.009333333333333334,"frozenset({436, 428})"
0.005333333333333333,"frozenset({448, 428})"
0.008,"frozenset({456, 428})"
0.005,"frozenset({458, 428})"
0.005,"frozenset({464, 428})"
0.008,"frozenset({474, 428})"
0.006,"frozenset({481, 428})"
0.006333333333333333,"frozenset({488, 428})"
0.006333333333333333,"frozenset({512, 428})"
0.005333333333333333,"frozenset({428, 519})"
0.005666666666666667,"frozenset({521, 428})"
0.006333333333333333,"frozenset({547, 428})"
0.005,"frozenset({553, 428})"
0.007333333333333333,"frozenset({587, 428})"
0.007,"frozenset({428, 588})"
0.010666666666666666,"frozenset({602, 428})"
0.007333333333333333,"frozenset({632, 428})"
0.008333333333333333,"frozenset({635, 428})"
0.005333333333333333,"frozenset({640, 428})"
0.005333333333333333,"frozenset({660, 428})"
0.007333333333333333,"frozenset({683, 428})"
0.005,"frozenset({428, 687})"
0.007,"frozenset({699, 428})"
0.012666666666666666,"frozenset({428, 703})"
0.005333333333333333,"frozenset({704, 428})"
0.012666666666666666,"frozenset({713, 428})"
0.005333333333333333,"frozenset({428, 717})"
0.009,"frozenset({428, 788})"
0.006,"frozenset({827, 428})"
0.01633333333333333,"frozenset({428, 846})"
0.010333333333333333,"frozenset({428, 893})"
0.007,"frozenset({897, 428})"
0.005333333333333333,"frozenset({906, 428})"
0.007666666666666666,"frozenset({922, 428})"
0.005666666666666667,"frozenset({930, 428})"
0.007333333333333333,"frozenset({939, 428})"
0.006666666666666667,"frozenset({977, 428})"
0.005333333333333333,"frozenset({521, 429})"
0.005,"frozenset({788, 429})"
0.007333333333333333,"frozenset({433, 556})"
0.006,"frozenset({433, 566})"
0.005666666666666667,"frozenset({433, 587})"
0.005666666666666667,"frozenset({433, 602})"
0.005666666666666667,"frozenset({632, 433})"
0.006,"frozenset({433, 692})"
0.01,"frozenset({433, 703})"
0.007666666666666666,"frozenset({433, 713})"
0.008,"frozenset({433, 846})"
0.005333333333333333,"frozenset({433, 858})"
0.005333333333333333,"frozenset({433, 913})"
0.005666666666666667,"frozenset({433, 947})"
0.007666666666666666,"frozenset({456, 436})"
0.006333333333333333,"frozenset({481, 436})"
0.006,"frozenset({602, 436})"
0.005333333333333333,"frozenset({436, 703})"
0.005333333333333333,"frozenset({713, 436})"
0.005,"frozenset({436, 788})"
0.006333333333333333,"frozenset({436, 846})"
0.009666666666666667,"frozenset({436, 893})"
0.006333333333333333,"frozenset({897, 436})"
0.016666666666666666,"frozenset({474, 437})"
0.005333333333333333,"frozenset({437, 518})"
0.006333333333333333,"frozenset({532, 437})"
0.005333333333333333,"frozenset({573, 437})"
0.012333333333333333,"frozenset({437, 614})"
0.006666666666666667,"frozenset({637, 437})"
0.005333333333333333,"frozenset({649, 437})"
0.005666666666666667,"frozenset({713, 437})"
0.007666666666666666,"frozenset({787, 437})"
0.007333333333333333,"frozenset({437, 830})"
0.007,"frozenset({880, 437})"
0.006666666666666667,"frozenset({921, 437})"
0.006,"frozenset({440, 632})"
0.008333333333333333,"frozenset({440, 703})"
0.006333333333333333,"frozenset({440, 846})"
0.005,"frozenset({721, 443})"
0.005,"frozenset({444, 846})"
0.005666666666666667,"frozenset({512, 446})"
0.007666666666666666,"frozenset({683, 446})"
0.005,"frozenset({846, 446})"
0.005,"frozenset({458, 447})"
0.016,"frozenset({512, 447})"
0.009333333333333334,"frozenset({566, 447})"
0.006333333333333333,"frozenset({602, 447})"
0.006,"frozenset({631, 447})"
0.008333333333333333,"frozenset({632, 447})"
0.01,"frozenset({683, 447})"
0.006,"frozenset({699, 447})"
0.009333333333333334,"frozenset({703, 447})"
0.009666666666666667,"frozenset({713, 447})"
0.014,"frozenset({846, 447})"
0.009666666666666667,"frozenset({870, 447})"
0.005,"frozenset({892, 447})"
0.01,"frozenset({920, 447})"
0.005333333333333333,"frozenset({930, 447})"
0.005666666666666667,"frozenset({939, 447})"
0.005,"frozenset({941, 447})"
0.005666666666666667,"frozenset({960, 447})"
0.005,"frozenset({448, 488})"
0.005,"frozenset({448, 516})"
0.009666666666666667,"frozenset({448, 521})"
0.008333333333333333,"frozenset({448, 602})"
0.007,"frozenset({448, 604})"
0.005333333333333333,"frozenset({448, 632})"
0.007,"frozenset({448, 660})"
0.007333333333333333,"frozenset({448, 703})"
0.008333333333333333,"frozenset({448, 713})"
0.005,"frozenset({448, 718})"
0.005,"frozenset({448, 723})"
0.007333333333333333,"frozenset({448, 788})"
0.005666666666666667,"frozenset({448, 822})"
0.005333333333333333,"frozenset({448, 831})"
0.007666666666666666,"frozenset({448, 842})"
0.009,"frozenset({448, 846})"
0.008333333333333333,"frozenset({448, 893})"
0.008666666666666666,"frozenset({448, 906})"
0.005666666666666667,"frozenset({448, 924})"
0.007,"frozenset({449, 703})"
0.006,"frozenset({449, 771})"
0.006,"frozenset({449, 819})"
0.005,"frozenset({450, 566})"
0.005,"frozenset({451, 846})"
0.006,"frozenset({576, 452})"
0.005666666666666667,"frozenset({474, 454})"
0.005,"frozenset({703, 455})"
0.009666666666666667,"frozenset({846, 455})"
0.005666666666666667,"frozenset({920, 455})"
0.005333333333333333,"frozenset({456, 488})"
0.005333333333333333,"frozenset({456, 703})"
0.005333333333333333,"frozenset({456, 717})"
0.011,"frozenset({456, 846})"
0.006666666666666667,"frozenset({456, 893})"
0.005,"frozenset({456, 922})"
0.005666666666666667,"frozenset({457, 699})"
0.005,"frozenset({457, 846})"
0.006666666666666667,"frozenset({466, 458})"
0.006333333333333333,"frozenset({474, 458})"
0.009333333333333334,"frozenset({512, 458})"
0.006666666666666667,"frozenset({458, 515})"
0.005,"frozenset({458, 551})"
0.008,"frozenset({458, 566})"
0.005,"frozenset({458, 587})"
0.006,"frozenset({458, 588})"
