support,itemsets
0.014420910319963948,"frozenset({'foo fighters', 'the smashing pumpkins'})"
0.010365029292474088,"frozenset({'foo fighters', 'the strokes'})"
0.015772870662460567,"frozenset({'the white stripes', 'foo fighters'})"
0.010815682739972961,"frozenset({'foo fighters', 'tool'})"
0.011716989634970707,"frozenset({'foo fighters', 'u2'})"
0.011716989634970707,"frozenset({'muse', 'franz ferdinand'})"
0.015772870662460567,"frozenset({'radiohead', 'franz ferdinand'})"
0.011716989634970707,"frozenset({'red hot chili peppers', 'franz ferdinand'})"
0.01216764308246958,"frozenset({'the beatles', 'franz ferdinand'})"
0.01892744479495268,"frozenset({'the killers', 'franz ferdinand'})"
0.011266336187471835,"frozenset({'the kooks', 'franz ferdinand'})"
0.01216764308246958,"frozenset({'the strokes', 'franz ferdinand'})"
0.010815682739972961,"frozenset({'goldfrapp', 'röyksopp'})"
0.011716989634970707,"frozenset({'gorillaz', 'linkin park'})"
0.015772870662460567,"frozenset({'radiohead', 'gorillaz'})"
0.011266336187471835,"frozenset({'red hot chili peppers', 'gorillaz'})"
0.011266336187471835,"frozenset({'system of a down', 'gorillaz'})"
0.01216764308246958,"frozenset({'gorillaz', 'the beatles'})"
0.01982875168995043,"frozenset({'green day', 'linkin park'})"
0.018026137899954935,"frozenset({'green day', 'metallica'})"
0.012618296529968454,"frozenset({'green day', 'muse'})"
0.010365029292474088,"frozenset({'green day', 'nine inch nails'})"
0.015322217214961695,"frozenset({'green day', 'nirvana'})"
0.01622352410995944,"frozenset({'green day', 'radiohead'})"
0.011716989634970707,"frozenset({'green day', 'rage against the machine'})"
0.010365029292474088,"frozenset({'green day', 'rammstein'})"
0.025236593059936908,"frozenset({'red hot chili peppers', 'green day'})"
0.01892744479495268,"frozenset({'green day', 'system of a down'})"
0.01622352410995944,"frozenset({'green day', 'the beatles'})"
0.017124831004957188,"frozenset({'green day', 'the killers'})"
0.020730058584948176,"frozenset({'green day', 'the offspring'})"
0.010365029292474088,"frozenset({'green day', 'the smashing pumpkins'})"
0.012618296529968454,"frozenset({'guns n roses', 'metallica'})"
0.013970256872465074,"frozenset({'iron maiden', 'helloween'})"
0.014420910319963948,"frozenset({'helloween', 'metallica'})"
0.011266336187471835,"frozenset({'helloween', 'nightwish'})"
0.011716989634970707,"frozenset({'radiohead', 'hot chip'})"
0.011716989634970707,"frozenset({'metallica', 'iced earth'})"
0.01892744479495268,"frozenset({'iron maiden', 'in flames'})"
0.010365029292474088,"frozenset({'in flames', 'judas priest'})"
0.013068949977467327,"frozenset({'in flames', 'killswitch engage'})"
0.011716989634970707,"frozenset({'in flames', 'koЯn'})"
0.02253267237494367,"frozenset({'in flames', 'metallica'})"
0.011716989634970707,"frozenset({'muse', 'in flames'})"
0.013519603424966201,"frozenset({'in flames', 'nightwish'})"
0.012618296529968454,"frozenset({'in flames', 'opeth'})"
0.010365029292474088,"frozenset({'in flames', 'pantera'})"
0.013519603424966201,"frozenset({'in flames', 'rammstein'})"
0.01216764308246958,"frozenset({'slayer', 'in flames'})"
0.013970256872465074,"frozenset({'in flames', 'slipknot'})"
0.011716989634970707,"frozenset({'soilwork', 'in flames'})"
0.015772870662460567,"frozenset({'system of a down', 'in flames'})"
0.010815682739972961,"frozenset({'in flames', 'tool'})"
0.010365029292474088,"frozenset({'incubus', 'metallica'})"
0.014871563767462822,"frozenset({'muse', 'incubus'})"
0.01892744479495268,"frozenset({'radiohead', 'incubus'})"
0.011266336187471835,"frozenset({'incubus', 'rage against the machine'})"
0.011716989634970707,"frozenset({'red hot chili peppers', 'incubus'})"
0.011266336187471835,"frozenset({'the killers', 'incubus'})"
0.013068949977467327,"frozenset({'muse', 'interpol'})"
0.019378098242451555,"frozenset({'radiohead', 'interpol'})"
0.010365029292474088,"frozenset({'the beatles', 'interpol'})"
0.011716989634970707,"frozenset({'the cure', 'interpol'})"
0.013519603424966201,"frozenset({'the killers', 'interpol'})"
0.011266336187471835,"frozenset({'radiohead', 'iron & wine'})"
0.01892744479495268,"frozenset({'iron maiden', 'judas priest'})"
0.013519603424966201,"frozenset({'led zeppelin', 'iron maiden'})"
0.018476791347453808,"frozenset({'iron maiden', 'megadeth'})"
0.03875619648490311,"frozenset({'iron maiden', 'metallica'})"
0.01892744479495268,"frozenset({'iron maiden', 'nightwish'})"
0.011266336187471835,"frozenset({'iron maiden', 'nirvana'})"
0.01216764308246958,"frozenset({'iron maiden', 'pantera'})"
0.015322217214961695,"frozenset({'iron maiden', 'pink floyd'})"
0.010815682739972961,"frozenset({'iron maiden', 'queen'})"
0.013970256872465074,"frozenset({'iron maiden', 'rammstein'})"
0.01622352410995944,"frozenset({'red hot chili peppers', 'iron maiden'})"
0.017124831004957188,"frozenset({'slayer', 'iron maiden'})"
0.015322217214961695,"frozenset({'system of a down', 'iron maiden'})"
0.010815682739972961,"frozenset({'iron maiden', 'the beatles'})"
0.01216764308246958,"frozenset({'the offspring', 'iron maiden'})"
0.013519603424966201,"frozenset({'jack johnson', 'radiohead'})"
0.011266336187471835,"frozenset({'red hot chili peppers', 'jack johnson'})"
0.013519603424966201,"frozenset({'jack johnson', 'the beatles'})"
0.012618296529968454,"frozenset({'radiohead', 'jamiroquai'})"
0.019378098242451555,"frozenset({'jay-z', 'kanye west'})"
0.014420910319963948,"frozenset({'jay-z', 'nas'})"
0.01892744479495268,"frozenset({'led zeppelin', 'jimi hendrix'})"
0.011266336187471835,"frozenset({'metallica', 'jimi hendrix'})"
0.01216764308246958,"frozenset({'jimi hendrix', 'pink floyd'})"
0.011266336187471835,"frozenset({'radiohead', 'jimi hendrix'})"
0.016674177557458314,"frozenset({'the beatles', 'jimi hendrix'})"
0.01216764308246958,"frozenset({'the doors', 'jimi hendrix'})"
0.011266336187471835,"frozenset({'the rolling stones', 'jimi hendrix'})"
0.011266336187471835,"frozenset({'johnny cash', 'pink floyd'})"
0.011266336187471835,"frozenset({'queen', 'johnny cash'})"
0.014420910319963948,"frozenset({'radiohead', 'johnny cash'})"
0.021631365479945923,"frozenset({'the beatles', 'johnny cash'})"
0.015322217214961695,"frozenset({'radiohead', 'josé gonzález'})"
0.013970256872465074,"frozenset({'radiohead', 'joy division'})"
0.013068949977467327,"frozenset({'the cure', 'joy division'})"
0.01216764308246958,"frozenset({'the smiths', 'joy division'})"
0.013519603424966201,"frozenset({'megadeth', 'judas priest'})"
0.01757548445245606,"frozenset({'judas priest', 'metallica'})"
0.012618296529968454,"frozenset({'slayer', 'judas priest'})"
0.013970256872465074,"frozenset({'the killers', 'kaiser chiefs'})"
0.011266336187471835,"frozenset({'kanye west', 'linkin park'})"
0.018026137899954935,"frozenset({'kanye west', 'nas'})"
0.011266336187471835,"frozenset({'kanye west', 'snoop dogg'})"
0.012618296529968454,"frozenset({'kanye west', 't.i.'})"
0.011266336187471835,"frozenset({'kanye west', 'the beatles'})"
0.010365029292474088,"frozenset({'kanye west', 'the game'})"
0.011266336187471835,"frozenset({'radiohead', 'keane'})"
0.010365029292474088,"frozenset({'keane', 'snow patrol'})"
0.011716989634970707,"frozenset({'the killers', 'keane'})"
0.01216764308246958,"frozenset({'kings of leon', 'mgmt'})"
0.011716989634970707,"frozenset({'muse', 'kings of leon'})"
0.010365029292474088,"frozenset({'kings of leon', 'oasis'})"
0.01982875168995043,"frozenset({'radiohead', 'kings of leon'})"
0.010815682739972961,"frozenset({'sigur rós', 'kings of leon'})"
0.013519603424966201,"frozenset({'kings of leon', 'the beatles'})"
0.014420910319963948,"frozenset({'the killers', 'kings of leon'})"
0.010365029292474088,"frozenset({'the kooks', 'kings of leon'})"
0.011266336187471835,"frozenset({'the white stripes', 'kings of leon'})"
0.01622352410995944,"frozenset({'limp bizkit', 'koЯn'})"
0.01757548445245606,"frozenset({'koЯn', 'linkin park'})"
0.013068949977467327,"frozenset({'marilyn manson', 'koЯn'})"
0.02118071203244705,"frozenset({'metallica', 'koЯn'})"
0.011716989634970707,"frozenset({'muse', 'koЯn'})"
0.011266336187471835,"frozenset({'nine inch nails', 'koЯn'})"
0.013519603424966201,"frozenset({'nirvana', 'koЯn'})"
0.010815682739972961,"frozenset({'papa roach', 'koЯn'})"
0.010815682739972961,"frozenset({'rage against the machine', 'koЯn'})"
0.018476791347453808,"frozenset({'rammstein', 'koЯn'})"
0.013519603424966201,"frozenset({'red hot chili peppers', 'koЯn'})"
0.020730058584948176,"frozenset({'slipknot', 'koЯn'})"
0.010815682739972961,"frozenset({'static-x', 'koЯn'})"
0.026137899954934655,"frozenset({'system of a down', 'koЯn'})"
0.015772870662460567,"frozenset({'the offspring', 'koЯn'})"
0.010365029292474088,"frozenset({'the prodigy', 'koЯn'})"
0.010365029292474088,"frozenset({'kreator', 'slayer'})"
0.014871563767462822,"frozenset({'madonna', 'kylie minogue'})"
0.020279405137449302,"frozenset({'led zeppelin', 'metallica'})"
0.013068949977467327,"frozenset({'led zeppelin', 'muse'})"
0.015322217214961695,"frozenset({'led zeppelin', 'nirvana'})"
0.010815682739972961,"frozenset({'led zeppelin', 'pearl jam'})"
0.031545741324921134,"frozenset({'led zeppelin', 'pink floyd'})"
0.01622352410995944,"frozenset({'led zeppelin', 'queen'})"
0.01216764308246958,"frozenset({'led zeppelin', 'queens of the stone age'})"
0.02253267237494367,"frozenset({'radiohead', 'led zeppelin'})"
0.010365029292474088,"frozenset({'led zeppelin', 'rage against the machine'})"
0.014420910319963948,"frozenset({'red hot chili peppers', 'led zeppelin'})"
0.011716989634970707,"frozenset({'system of a down', 'led zeppelin'})"
0.03244704821991888,"frozenset({'led zeppelin', 'the beatles'})"
0.010365029292474088,"frozenset({'led zeppelin', 'the cure'})"
0.01216764308246958,"frozenset({'led zeppelin', 'the doors'})"
0.01757548445245606,"frozenset({'the rolling stones', 'led zeppelin'})"
0.010365029292474088,"frozenset({'led zeppelin', 'the strokes'})"
0.012618296529968454,"frozenset({'led zeppelin', 'the white stripes'})"
0.011266336187471835,"frozenset({'led zeppelin', 'the who'})"
0.010365029292474088,"frozenset({'led zeppelin', 'u2'})"
0.018026137899954935,"frozenset({'limp bizkit', 'linkin park'})"
0.01216764308246958,"frozenset({'metallica', 'limp bizkit'})"
0.011716989634970707,"frozenset({'system of a down', 'limp bizkit'})"
0.011716989634970707,"frozenset({'the offspring', 'limp bizkit'})"
0.010365029292474088,"frozenset({'lostprophets', 'linkin park'})"
0.02253267237494367,"frozenset({'metallica', 'linkin park'})"
0.010815682739972961,"frozenset({'moby', 'linkin park'})"
0.015772870662460567,"frozenset({'muse', 'linkin park'})"
0.01982875168995043,"frozenset({'nickelback', 'linkin park'})"
0.013068949977467327,"frozenset({'nirvana', 'linkin park'})"
0.010365029292474088,"frozenset({'p.o.d.', 'linkin park'})"
0.013970256872465074,"frozenset({'papa roach', 'linkin park'})"
0.011716989634970707,"frozenset({'radiohead', 'linkin park'})"
0.010365029292474088,"frozenset({'rage against the machine', 'linkin park'})"
0.018026137899954935,"frozenset({'rammstein', 'linkin park'})"
0.021631365479945923,"frozenset({'red hot chili peppers', 'linkin park'})"
0.01216764308246958,"frozenset({'rise against', 'linkin park'})"
0.01622352410995944,"frozenset({'slipknot', 'linkin park'})"
0.01216764308246958,"frozenset({'snow patrol', 'linkin park'})"
0.011266336187471835,"frozenset({'sum 41', 'linkin park'})"
0.026137899954934655,"frozenset({'system of a down', 'linkin park'})"
0.01216764308246958,"frozenset({'the beatles', 'linkin park'})"
0.01892744479495268,"frozenset({'the killers', 'linkin park'})"
0.015322217214961695,"frozenset({'the offspring', 'linkin park'})"
0.015772870662460567,"frozenset({'the prodigy', 'linkin park'})"
0.010815682739972961,"frozenset({'three days grace', 'linkin park'})"
0.010365029292474088,"frozenset({'m83', 'radiohead'})"
0.010815682739972961,"frozenset({'madonna', 'moby'})"
0.010365029292474088,"frozenset({'madonna', 'nelly furtado'})"
0.011266336187471835,"frozenset({'rihanna', 'madonna'})"
0.010365029292474088,"frozenset({'manu chao', 'radiohead'})"
0.013970256872465074,"frozenset({'marilyn manson', 'metallica'})"
0.013519603424966201,"frozenset({'muse', 'marilyn manson'})"
0.013519603424966201,"frozenset({'marilyn manson', 'nine inch nails'})"
0.010365029292474088,"frozenset({'marilyn manson', 'nirvana'})"
0.013970256872465074,"frozenset({'marilyn manson', 'rammstein'})"
0.013519603424966201,"frozenset({'marilyn manson', 'slipknot'})"
0.015322217214961695,"frozenset({'system of a down', 'marilyn manson'})"
0.010815682739972961,"frozenset({'marilyn manson', 'the prodigy'})"
0.01757548445245606,"frozenset({'moby', 'massive attack'})"
0.013068949977467327,"frozenset({'muse', 'massive attack'})"
0.012618296529968454,"frozenset({'massive attack', 'nine inch nails'})"
0.02253267237494367,"frozenset({'massive attack', 'portishead'})"
0.01982875168995043,"frozenset({'radiohead', 'massive attack'})"
0.013068949977467327,"frozenset({'massive attack', 'röyksopp'})"
0.013519603424966201,"frozenset({'massive attack', 'the beatles'})"
0.013519603424966201,"frozenset({'the chemical brothers', 'massive attack'})"
0.013068949977467327,"frozenset({'massive attack', 'the prodigy'})"
0.011716989634970707,"frozenset({'thievery corporation', 'massive attack'})"
0.021631365479945923,"frozenset({'megadeth', 'metallica'})"
0.012618296529968454,"frozenset({'pantera', 'megadeth'})"
0.01622352410995944,"frozenset({'slayer', 'megadeth'})"
0.013970256872465074,"frozenset({'motörhead', 'metallica'})"
0.016674177557458314,"frozenset({'muse', 'metallica'})"
0.023433979269941414,"frozenset({'metallica', 'nightwish'})"
0.015322217214961695,"frozenset({'metallica', 'nine inch nails'})"
0.026137899954934655,"frozenset({'nirvana', 'metallica'})"
0.014420910319963948,"frozenset({'metallica', 'opeth'})"
0.010815682739972961,"frozenset({'ozzy osbourne', 'metallica'})"
0.015322217214961695,"frozenset({'pantera', 'metallica'})"
0.011716989634970707,"frozenset({'pearl jam', 'metallica'})"
0.02658855340243353,"frozenset({'metallica', 'pink floyd'})"
0.01757548445245606,"frozenset({'queen', 'metallica'})"
0.020730058584948176,"frozenset({'radiohead', 'metallica'})"
0.016674177557458314,"frozenset({'metallica', 'rage against the machine'})"
0.02794051374493015,"frozenset({'metallica', 'rammstein'})"
0.010815682739972961,"frozenset({'metallica', 'ramones'})"
0.028391167192429023,"frozenset({'red hot chili peppers', 'metallica'})"
0.010815682739972961,"frozenset({'sepultura', 'metallica'})"
0.02118071203244705,"frozenset({'slayer', 'metallica'})"
0.01982875168995043,"frozenset({'slipknot', 'metallica'})"
0.03740423614240649,"frozenset({'system of a down', 'metallica'})"
0.010365029292474088,"frozenset({'tenacious d', 'metallica'})"
0.027039206849932402,"frozenset({'metallica', 'the beatles'})"
0.011266336187471835,"frozenset({'the killers', 'metallica'})"
0.023433979269941414,"frozenset({'the offspring', 'metallica'})"
0.011716989634970707,"frozenset({'metallica', 'the prodigy'})"
0.010365029292474088,"frozenset({'the rolling stones', 'metallica'})"
0.011266336187471835,"frozenset({'the white stripes', 'metallica'})"
0.014871563767462822,"frozenset({'metallica', 'tool'})"
0.011716989634970707,"frozenset({'metallica', 'u2'})"
0.012618296529968454,"frozenset({'the beatles', 'michael jackson'})"
0.011266336187471835,"frozenset({'muse', 'moby'})"
0.010365029292474088,"frozenset({'moby', 'nirvana'})"
0.010365029292474088,"frozenset({'moby', 'placebo'})"
0.012618296529968454,"frozenset({'moby', 'portishead'})"
0.011716989634970707,"frozenset({'radiohead', 'moby'})"
0.011266336187471835,"frozenset({'red hot chili peppers', 'moby'})"
0.013519603424966201,"frozenset({'moby', 'röyksopp'})"
0.013068949977467327,"frozenset({'moby', 'the beatles'})"
0.011266336187471835,"frozenset({'the chemical brothers', 'moby'})"
0.011716989634970707,"frozenset({'moby', 'the prodigy'})"
0.018026137899954935,"frozenset({'modest mouse', 'radiohead'})"
0.014871563767462822,"frozenset({'modest mouse', 'the beatles'})"
0.015772870662460567,"frozenset({'mogwai', 'radiohead'})"
0.014420910319963948,"frozenset({'mogwai', 'sigur rós'})"
0.011266336187471835,"frozenset({'morrissey', 'the smiths'})"
0.01622352410995944,"frozenset({'muse', 'nine inch nails'})"
0.017124831004957188,"frozenset({'muse', 'nirvana'})"
0.013970256872465074,"frozenset({'muse', 'oasis'})"
0.01216764308246958,"frozenset({'muse', 'pink floyd'})"
0.020730058584948176,"frozenset({'muse', 'placebo'})"
0.015322217214961695,"frozenset({'muse', 'portishead'})"
0.014871563767462822,"frozenset({'muse', 'queens of the stone age'})"
0.03650292924740874,"frozenset({'radiohead', 'muse'})"
0.013068949977467327,"frozenset({'muse', 'rage against the machine'})"
0.01216764308246958,"frozenset({'muse', 'rammstein'})"
0.02253267237494367,"frozenset({'red hot chili peppers', 'muse'})"
0.014420910319963948,"frozenset({'muse', 'sigur rós'})"
0.012618296529968454,"frozenset({'muse', 'snow patrol'})"
0.025236593059936908,"frozenset({'system of a down', 'muse'})"
0.01892744479495268,"frozenset({'muse', 'the beatles'})"
0.024785939612438034,"frozenset({'muse', 'the killers'})"
0.011266336187471835,"frozenset({'the offspring', 'muse'})"
0.015772870662460567,"frozenset({'muse', 'the prodigy'})"
0.010365029292474088,"frozenset({'muse', 'the smashing pumpkins'})"
0.011716989634970707,"frozenset({'muse', 'the strokes'})"
0.01622352410995944,"frozenset({'muse', 'the white stripes'})"
0.012618296529968454,"frozenset({'muse', 'tool'})"
0.012618296529968454,"frozenset({'radiohead', 'neil young'})"
0.013970256872465074,"frozenset({'neil young', 'the beatles'})"
0.010365029292474088,"frozenset({'the beatles', 'nick drake'})"
0.010815682739972961,"frozenset({'red hot chili peppers', 'nickelback'})"
0.010815682739972961,"frozenset({'nickelback', 'the killers'})"
0.010815682739972961,"frozenset({'nickelback', 'the offspring'})"
0.018026137899954935,"frozenset({'nightwish', 'rammstein'})"
0.012618296529968454,"frozenset({'nightwish', 'sonata arctica'})"
0.015322217214961695,"frozenset({'system of a down', 'nightwish'})"
0.01216764308246958,"frozenset({'the offspring', 'nightwish'})"
0.013068949977467327,"frozenset({'nirvana', 'nine inch nails'})"
0.01216764308246958,"frozenset({'pearl jam', 'nine inch nails'})"
0.01216764308246958,"frozenset({'nine inch nails', 'portishead'})"
0.015322217214961695,"frozenset({'queens of the stone age', 'nine inch nails'})"
0.025236593059936908,"frozenset({'radiohead', 'nine inch nails'})"
0.010365029292474088,"frozenset({'rammstein', 'nine inch nails'})"
0.013519603424966201,"frozenset({'red hot chili peppers', 'nine inch nails'})"
0.012618296529968454,"frozenset({'system of a down', 'nine inch nails'})"
0.013519603424966201,"frozenset({'the beatles', 'nine inch nails'})"
0.013519603424966201,"frozenset({'the cure', 'nine inch nails'})"
0.011266336187471835,"frozenset({'the killers', 'nine inch nails'})"
0.012618296529968454,"frozenset({'the prodigy', 'nine inch nails'})"
0.018476791347453808,"frozenset({'nine inch nails', 'the smashing pumpkins'})"
0.01757548445245606,"frozenset({'nine inch nails', 'tool'})"
0.013068949977467327,"frozenset({'nirvana', 'oasis'})"
0.013970256872465074,"frozenset({'nirvana', 'pearl jam'})"
0.01892744479495268,"frozenset({'nirvana', 'pink floyd'})"
0.01216764308246958,"frozenset({'placebo', 'nirvana'})"
0.012618296529968454,"frozenset({'queen', 'nirvana'})"
0.026137899954934655,"frozenset({'radiohead', 'nirvana'})"
0.01216764308246958,"frozenset({'nirvana', 'rage against the machine'})"
0.014871563767462822,"frozenset({'nirvana', 'rammstein'})"
0.011716989634970707,"frozenset({'nirvana', 'ramones'})"
0.028841820639927896,"frozenset({'red hot chili peppers', 'nirvana'})"
0.011266336187471835,"frozenset({'nirvana', 'slipknot'})"
0.02433528616493916,"frozenset({'system of a down', 'nirvana'})"
0.028391167192429023,"frozenset({'nirvana', 'the beatles'})"
0.010815682739972961,"frozenset({'the cure', 'nirvana'})"
0.013970256872465074,"frozenset({'the doors', 'nirvana'})"
0.014871563767462822,"frozenset({'the killers', 'nirvana'})"
0.01982875168995043,"frozenset({'the offspring', 'nirvana'})"
0.014871563767462822,"frozenset({'nirvana', 'the smashing pumpkins'})"
0.012618296529968454,"frozenset({'the strokes', 'nirvana'})"
0.015772870662460567,"frozenset({'the white stripes', 'nirvana'})"
0.011716989634970707,"frozenset({'nirvana', 'u2'})"
0.010815682739972961,"frozenset({'nofx', 'rancid'})"
0.010365029292474088,"frozenset({'norah jones', 'the beatles'})"
0.01757548445245606,"frozenset({'radiohead', 'oasis'})"
0.017124831004957188,"frozenset({'red hot chili peppers', 'oasis'})"
0.01757548445245606,"frozenset({'the beatles', 'oasis'})"
0.01216764308246958,"frozenset({'the killers', 'oasis'})"
0.010815682739972961,"frozenset({'u2', 'oasis'})"
0.013068949977467327,"frozenset({'slayer', 'pantera'})"
0.013068949977467327,"frozenset({'system of a down', 'papa roach'})"
0.010365029292474088,"frozenset({'the offspring', 'papa roach'})"
0.013970256872465074,"frozenset({'pearl jam', 'pink floyd'})"
0.01982875168995043,"frozenset({'radiohead', 'pearl jam'})"
0.015772870662460567,"frozenset({'red hot chili peppers', 'pearl jam'})"
0.011266336187471835,"frozenset({'pearl jam', 'the beatles'})"
0.015322217214961695,"frozenset({'pearl jam', 'the smashing pumpkins'})"
0.011716989634970707,"frozenset({'pearl jam', 'u2'})"
0.010365029292474088,"frozenset({'system of a down', 'pendulum'})"
0.010365029292474088,"frozenset({'pendulum', 'the prodigy'})"
0.012618296529968454,"frozenset({'porcupine tree', 'pink floyd'})"
0.011266336187471835,"frozenset({'portishead', 'pink floyd'})"
0.017124831004957188,"frozenset({'queen', 'pink floyd'})"
0.030193780982424517,"frozenset({'radiohead', 'pink floyd'})"
0.01216764308246958,"frozenset({'rage against the machine', 'pink floyd'})"
0.020279405137449302,"frozenset({'red hot chili peppers', 'pink floyd'})"
0.010365029292474088,"frozenset({'sigur rós', 'pink floyd'})"
0.016674177557458314,"frozenset({'system of a down', 'pink floyd'})"
0.03470031545741325,"frozenset({'the beatles', 'pink floyd'})"
0.01216764308246958,"frozenset({'the cure', 'pink floyd'})"
0.013970256872465074,"frozenset({'the doors', 'pink floyd'})"
0.01216764308246958,"frozenset({'the rolling stones', 'pink floyd'})"
0.010365029292474088,"frozenset({'the smashing pumpkins', 'pink floyd'})"
0.010815682739972961,"frozenset({'tom waits', 'pink floyd'})"
0.011266336187471835,"frozenset({'tool', 'pink floyd'})"
0.016674177557458314,"frozenset({'u2', 'pink floyd'})"
0.019378098242451555,"frozenset({'radiohead', 'pixies'})"
0.013068949977467327,"frozenset({'pixies', 'the beatles'})"
0.012618296529968454,"frozenset({'the cure', 'pixies'})"
0.011266336187471835,"frozenset({'the smiths', 'pixies'})"
0.010365029292474088,"frozenset({'radiohead', 'pj harvey'})"
0.020730058584948176,"frozenset({'radiohead', 'placebo'})"
0.013519603424966201,"frozenset({'red hot chili peppers', 'placebo'})"
0.011716989634970707,"frozenset({'system of a down', 'placebo'})"
0.013519603424966201,"frozenset({'the killers', 'placebo'})"
0.010815682739972961,"frozenset({'radiohead', 'porcupine tree'})"
0.010365029292474088,"frozenset({'queens of the stone age', 'portishead'})"
0.027489860297431275,"frozenset({'radiohead', 'portishead'})"
0.011716989634970707,"frozenset({'röyksopp', 'portishead'})"
0.01216764308246958,"frozenset({'sigur rós', 'portishead'})"
0.013068949977467327,"frozenset({'the beatles', 'portishead'})"
0.011716989634970707,"frozenset({'the cure', 'portishead'})"
0.010365029292474088,"frozenset({'the white stripes', 'portishead'})"
0.013068949977467327,"frozenset({'radiohead', 'queen'})"
0.013519603424966201,"frozenset({'red hot chili peppers', 'queen'})"
0.01216764308246958,"frozenset({'system of a down', 'queen'})"
0.024785939612438034,"frozenset({'queen', 'the beatles'})"
0.014871563767462822,"frozenset({'the rolling stones', 'queen'})"
0.016674177557458314,"frozenset({'queen', 'u2'})"
0.018476791347453808,"frozenset({'radiohead', 'queens of the stone age'})"
0.010365029292474088,"frozenset({'queens of the stone age', 'the beatles'})"
0.017124831004957188,"frozenset({'r.e.m.', 'radiohead'})"
0.012618296529968454,"frozenset({'red hot chili peppers', 'r.e.m.'})"
0.014420910319963948,"frozenset({'r.e.m.', 'the beatles'})"
0.01216764308246958,"frozenset({'r.e.m.', 'the cure'})"
0.012618296529968454,"frozenset({'r.e.m.', 'u2'})"
0.013519603424966201,"frozenset({'radiohead', 'rage against the machine'})"
0.030193780982424517,"frozenset({'red hot chili peppers', 'radiohead'})"
0.011266336187471835,"frozenset({'radiohead', 'röyksopp'})"
0.03064443442992339,"frozenset({'radiohead', 'sigur rós'})"
0.01216764308246958,"frozenset({'radiohead', 'snow patrol'})"
0.015322217214961695,"frozenset({'radiohead', 'sonic youth'})"
0.01622352410995944,"frozenset({'radiohead', 'sufjan stevens'})"
0.015322217214961695,"frozenset({'system of a down', 'radiohead'})"
0.046417305092383954,"frozenset({'radiohead', 'the beatles'})"
0.013068949977467327,"frozenset({'the chemical brothers', 'radiohead'})"
0.011266336187471835,"frozenset({'radiohead', 'the cinematic orchestra'})"
0.011266336187471835,"frozenset({'radiohead', 'the clash'})"
0.027489860297431275,"frozenset({'radiohead', 'the cure'})"
0.011716989634970707,"frozenset({'radiohead', 'the decemberists'})"
0.012618296529968454,"frozenset({'radiohead', 'the doors'})"
0.013068949977467327,"frozenset({'radiohead', 'the flaming lips'})"
0.021631365479945923,"frozenset({'radiohead', 'the killers'})"
0.010815682739972961,"frozenset({'radiohead', 'the national'})"
0.012618296529968454,"frozenset({'radiohead', 'the prodigy'})"
0.013519603424966201,"frozenset({'the rolling stones', 'radiohead'})"
0.015772870662460567,"frozenset({'radiohead', 'the shins'})"
0.025236593059936908,"frozenset({'radiohead', 'the smashing pumpkins'})"
0.01622352410995944,"frozenset({'radiohead', 'the smiths'})"
0.01892744479495268,"frozenset({'radiohead', 'the strokes'})"
0.020730058584948176,"frozenset({'radiohead', 'the white stripes'})"
0.010365029292474088,"frozenset({'radiohead', 'thievery corporation'})"
0.013970256872465074,"frozenset({'radiohead', 'tom waits'})"
0.016674177557458314,"frozenset({'radiohead', 'tool'})"
0.010815682739972961,"frozenset({'tv on the radio', 'radiohead'})"
0.01982875168995043,"frozenset({'radiohead', 'u2'})"
0.011716989634970707,"frozenset({'rammstein', 'rage against the machine'})"
0.01622352410995944,"frozenset({'red hot chili peppers', 'rage against the machine'})"
0.017124831004957188,"frozenset({'system of a down', 'rage against the machine'})"
0.013519603424966201,"frozenset({'the beatles', 'rage against the machine'})"
0.011716989634970707,"frozenset({'the offspring', 'rage against the machine'})"
0.010815682739972961,"frozenset({'tool', 'rage against the machine'})"
0.016674177557458314,"frozenset({'red hot chili peppers', 'rammstein'})"
0.010365029292474088,"frozenset({'slayer', 'rammstein'})"
0.013519603424966201,"frozenset({'slipknot', 'rammstein'})"
0.029743127534925643,"frozenset({'system of a down', 'rammstein'})"
0.01216764308246958,"frozenset({'rammstein', 'the beatles'})"
0.015322217214961695,"frozenset({'the offspring', 'rammstein'})"
0.014871563767462822,"frozenset({'rammstein', 'the prodigy'})"
0.02658855340243353,"frozenset({'red hot chili peppers', 'system of a down'})"
0.029743127534925643,"frozenset({'red hot chili peppers', 'the beatles'})"
0.01216764308246958,"frozenset({'red hot chili peppers', 'the cure'})"
0.011266336187471835,"frozenset({'red hot chili peppers', 'the doors'})"
0.020279405137449302,"frozenset({'red hot chili peppers', 'the killers'})"
0.022082018927444796,"frozenset({'red hot chili peppers', 'the offspring'})"
0.013519603424966201,"frozenset({'red hot chili peppers', 'the prodigy'})"
0.012618296529968454,"frozenset({'the rolling stones', 'red hot chili peppers'})"
0.010365029292474088,"frozenset({'red hot chili peppers', 'the smashing pumpkins'})"
0.011266336187471835,"frozenset({'red hot chili peppers', 'the strokes'})"
0.016674177557458314,"frozenset({'red hot chili peppers', 'the white stripes'})"
0.017124831004957188,"frozenset({'red hot chili peppers', 'u2'})"
0.013970256872465074,"frozenset({'the offspring', 'rise against'})"
